Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
1,"Oh my God, he's lost it. He's totally lost it.",Phoebe,sadness,negative,0,0,4,7,1900-01-01 00:20:57.256,1900-01-01 00:21:00.049,2.793,65.4774946192214,369.3107213957462,303.83322677652484
2,What?,Monica,surprise,negative,0,1,4,7,1900-01-01 00:21:01.927,1900-01-01 00:21:03.261,1.334,65.3061224489796,901.8117540804265,836.5056316314468
3,"Or! Or, we could go to the bank, close our accounts and cut them off at the source.",Ross,neutral,neutral,1,0,4,4,1900-01-01 00:12:24.660,1900-01-01 00:12:30.915,6.255,65.3061224489796,2285.714285714286,2220.408163265306
4,You're a genius!,Chandler,joy,positive,1,1,4,4,1900-01-01 00:12:32.334,1900-01-01 00:12:33.960,1.626,75.62364586540833,2285.714285714286,2210.0906398488773
5,"Aww, man, now we won't be bank buddies!",Joey,sadness,negative,1,2,4,4,1900-01-01 00:12:34.211,1900-01-01 00:12:37.505,3.294,66.24552273926179,584.5264583979246,518.2809356586628
6,"Now, there's two reasons.",Chandler,neutral,neutral,1,3,4,4,1900-01-01 00:12:38.466,1900-01-01 00:12:39.841,1.375,89.60295717930015,2285.714285714286,2196.1113285349857
7,Hey.,Phoebe,neutral,neutral,1,4,4,4,1900-01-01 00:12:43.012,1900-01-01 00:12:44.074,1.062,68.07788693917179,715.5475080035493,647.4696210643775
8,Hey!,All,joy,positive,1,5,4,4,1900-01-01 00:12:44.074,1900-01-01 00:12:45.189,1.115,96.60381548729687,858.9735196261296,762.3697041388327
9,"Ohh, you guys, remember that cute client I told you about? I bit him.",Phoebe,neutral,neutral,1,6,4,4,1900-01-01 00:12:45.347,1900-01-01 00:12:50.852,5.505,65.3061224489796,2050.093396847041,1984.7872743980613
10,Where?!,Rachel,surprise,negative,1,7,4,4,1900-01-01 00:12:52.730,1900-01-01 00:12:55.002,2.2720000000000002,69.77684417021396,1819.9595430868999,1750.182698916686
