dialogue_id,utterance_id,model_prediction,model_outputs
0.0,0.0,1.0,"[0.22177018225193024, 0.7695240378379822, 0.0010205659782513976, 0.0015363856218755245, 0.0018775271018967032, 0.003071921644732356, 0.0011993814259767532]"
0.0,1.0,0.0,"[0.9963296055793762, 0.0004109012661501765, 0.0003154017322231084, 0.00040479653398506343, 0.001526239444501698, 0.0002644037886057049, 0.000748675549402833]"
0.0,2.0,0.0,"[0.9967572093009949, 0.0009734662598930299, 0.00022499851183965802, 0.0005837341886945069, 0.00020741259504575282, 0.0003444061439950019, 0.0009086423669941723]"
1.0,0.0,6.0,"[0.05227431282401085, 0.0005908614257350564, 0.00029014248866587877, 0.0004180271935183555, 0.004403049126267433, 0.00040183457895182073, 0.9416216611862183]"
1.0,1.0,1.0,"[0.01880362443625927, 0.9784546494483948, 0.0001887265534605831, 0.0005559628480114043, 0.0003886198392137885, 0.0005423537804745138, 0.0010660920524969697]"
1.0,2.0,5.0,"[7.703348819632083e-05, 8.701767364982516e-05, 6.878034037072212e-05, 0.0001557678187964484, 4.346336208982393e-05, 0.9994090795516968, 0.00015896023251116276]"
1.0,3.0,4.0,"[0.00035047309938818216, 0.0004931461298838258, 0.00023602970759384334, 0.0006060085725039244, 0.9977072477340698, 0.00021650218695867807, 0.0003905708435922861]"
1.0,4.0,0.0,"[0.7868549823760986, 0.011572610586881638, 0.0004671096976380795, 0.0025114568416029215, 0.19605804979801178, 0.001792816212400794, 0.000742984120734036]"
1.0,5.0,3.0,"[0.02602253295481205, 0.0007810532115399837, 0.0002575807156972587, 0.9717848300933838, 0.000307007459923625, 0.00046039221342653036, 0.0003866718616336584]"
1.0,6.0,4.0,"[0.0003061792813241482, 0.0035393915604799986, 0.00019983673701062799, 0.0006594785372726619, 0.9945042133331299, 0.0002684887149371207, 0.0005223824991844594]"
1.0,7.0,4.0,"[0.0005498238024301827, 0.00034592184238135815, 0.00022976334730628878, 0.00035844213562086225, 0.9951985478401184, 0.002781498711556196, 0.0005358940688893199]"
2.0,0.0,0.0,"[0.9479960203170776, 0.010658198967576027, 0.000260676140896976, 0.001070189755409956, 0.03876843303442001, 0.0006928034126758575, 0.0005537804099731147]"
2.0,1.0,0.0,"[0.9957778453826904, 0.0006964300409890711, 0.00020820539793930948, 0.0005505409790202975, 0.00102938839700073, 0.0004736798582598567, 0.0012639168417081237]"
2.0,2.0,6.0,"[0.331791490316391, 0.0008430760353803635, 0.0005424284609034657, 0.0013170663733035326, 0.0015747984871268272, 0.0004772196407429874, 0.6634539365768433]"
2.0,3.0,4.0,"[0.01736370101571083, 0.11540074646472931, 0.001561665441840887, 0.0010776441777125, 0.8395255208015442, 0.02048526704311371, 0.00458542862907052]"
2.0,4.0,1.0,"[0.3379870653152466, 0.5162101984024048, 0.0010118376230821013, 0.07722557336091995, 0.001017774106003344, 0.004108803812414408, 0.062438759952783585]"
2.0,5.0,6.0,"[0.0040440852753818035, 0.0002871714241337031, 0.0005477219820022583, 0.00016716761456336826, 0.017419325187802315, 0.00028514215955510736, 0.977249264717102]"
2.0,6.0,4.0,"[0.004721872974187136, 0.0015186326345428824, 0.002180857816711068, 0.0005199834704399109, 0.6117050051689148, 0.0008827678975649178, 0.3784709572792053]"
